iter	Passed	Remaining
0	1226	1225449
1	2370	1182639
2	2985	992095
3	3887	967947
4	4733	941910
5	5618	930785
6	6441	913752
7	7289	903879
8	8211	904127
9	9148	905720
10	10081	906433
11	11017	907071
12	11939	906506
13	12766	899129
14	13662	897144
15	14572	896222
16	15421	891750
17	16247	886393
18	17173	886674
19	17989	881479
20	18916	881862
21	19847	882309
22	20780	882714
23	21709	882835
24	22556	879688
25	23477	879487
26	24334	876949
27	25297	878192
28	26240	878616
29	27220	880133
30	28174	880672
31	29145	881661
32	30175	884233
33	31153	885133
34	32235	888789
35	33305	891858
36	34036	885856
37	34887	883194
38	35768	881383
39	36641	879400
40	37482	876718
41	38380	875443
42	39099	870188
43	39995	868999
44	40830	866521
45	41723	865318
46	42556	862910
47	43417	861104
48	44470	863093
49	45332	861325
50	46343	862350
51	47274	861858
52	48235	861876
53	49047	859246
54	50019	859428
55	50889	857858
56	51878	858276
57	52759	856886
58	53630	855354
59	54634	855934
60	55542	854993
61	56485	854570
62	57431	854183
63	58277	852309
64	59199	851558
65	60067	850040
66	61020	849734
67	61890	848260
68	62778	847060
69	63780	847369
70	64705	846642
71	65545	844814
72	66552	845131
73	67551	845306
74	68518	845062
75	69488	844837
76	70485	844914
77	71529	845519
78	72603	846422
79	73558	845924
80	74576	846123
81	75515	845404
82	76489	845068
83	77549	845661
84	78623	846354
85	79558	845541
86	80528	845082
87	81500	844638
88	82491	844376
89	83417	843445
90	84327	842351
91	85155	840449
92	86043	839155
93	86956	838110
94	87897	837335
95	88797	836175
96	89682	834882
97	90829	836004
98	91784	835327
99	92674	834069
100	93575	832918
101	94356	830709
102	95187	828960
103	96039	827418
104	97072	827431
105	97931	825949
106	98760	824231
107	99622	822804
108	100482	821373
109	101366	820149
110	102507	820984
111	103425	820016
112	104247	818294
113	105129	817062
114	106151	816908
115	107019	815563
116	107914	814429
117	108772	813027
118	109650	811784
119	110763	812267
120	111829	812382
121	112655	810750
122	113576	809811
123	114476	808718
124	115444	808108
125	116388	807331
126	117325	806498
127	118318	806044
128	119451	806527
129	120617	807207
130	121610	806711
131	122784	807400
132	123731	806583
133	124765	806318
134	125755	805764
135	126686	804831
136	127669	804225
137	128829	804717
138	129761	803777
139	130633	802462
140	131526	801282
141	132357	799735
142	133203	798291
143	134101	797160
144	134967	795843
145	135766	794139
146	136698	793223
147	137565	791929
148	138428	790621
149	139383	789840
150	140285	788758
151	141101	787195
152	141955	785860
153	142883	784930
154	143754	783695
155	144583	782236
156	145474	781117
157	146382	780090
158	147251	778860
159	148147	777773
160	149090	776936
161	149924	775533
162	150840	774560
163	151968	774668
164	153019	774372
165	153944	773430
166	154866	772475
167	155823	771695
168	156781	770920
169	157790	770390
170	158733	769531
171	159777	769161
172	160814	768751
173	161808	768125
174	162788	767432
175	163624	766058
176	164485	764808
177	165335	763515
178	166267	762600
179	167152	761472
180	168037	760348
181	169201	760475
182	170116	759482
183	170986	758288
184	171938	757457
185	172776	756127
186	173688	755126
187	174565	753975
188	175423	752744
189	176295	751576
190	177287	750920
191	178159	749753
192	179046	748655
193	179870	747295
194	180599	745553
195	181465	744376
196	182362	743336
197	183326	742564
198	184205	741450
199	185100	740403
200	185983	739308
201	186930	738468
202	187905	737738
203	188793	736666
204	189752	735867
205	190710	735067
206	191623	734094
207	192554	733189
208	193538	732482
209	194471	731583
210	195495	731023
211	196361	729871
212	197234	728749
213	198065	727473
214	198934	726343
215	199881	725495
216	200805	724564
217	201675	723441
218	202536	722286
219	203403	721159
220	204207	719809
221	205074	718685
222	205926	717509
223	206934	716878
224	207800	715756
225	208636	714533
226	209502	713414
227	210381	712345
228	211223	711150
229	212045	709892
230	212979	709010
231	213893	708062
232	214807	707114
233	215665	705981
234	216504	704790
235	217320	703528
236	218222	702548
237	219134	701597
238	220076	700746
239	220955	699692
240	221925	698925
241	222913	698218
242	223872	697413
243	224778	696444
244	225774	695755
245	226690	694814
246	227697	694155
247	228515	692918
248	229466	692085
249	230626	691878
250	231530	690900
251	232363	689712
252	233416	689179
253	234313	688181
254	235193	687132
255	236080	686109
256	236962	685071
257	237796	683894
258	238638	682746
259	239471	681573
260	240315	680433
261	241217	679460
262	242075	678364
263	243036	677555
264	243905	676491
265	244781	675450
266	245656	674404
267	246518	673327
268	247358	672188
269	248208	671081
270	249015	669860
