iter	Logloss
0	0.6113822818
1	0.5399211283
2	0.4821406939
3	0.4310706899
4	0.3873068675
5	0.3464656085
6	0.317143869
7	0.2878615336
8	0.2635314285
9	0.2441478555
10	0.2264373993
11	0.2117383983
12	0.1983636778
13	0.1875142081
14	0.1786670569
15	0.1708895739
16	0.1640152388
17	0.15793259
18	0.152138794
19	0.1479228766
20	0.1438536647
21	0.1401464355
22	0.1363719395
23	0.1336872998
24	0.1314882195
25	0.1287344687
26	0.1265143205
27	0.1246829776
28	0.122915009
29	0.1211920623
30	0.1197891342
31	0.118239835
32	0.1167725453
33	0.1157091409
34	0.1146025932
35	0.1136142557
36	0.112855232
37	0.11212688
38	0.1110965672
39	0.1104965396
40	0.109769692
41	0.1090974625
42	0.1085696488
43	0.1080066591
44	0.1075906165
45	0.1071992977
46	0.1067673889
47	0.1061816307
48	0.1056817444
49	0.1052144132
50	0.1048428806
51	0.1044158119
52	0.1041502284
53	0.1038564562
54	0.1035772803
55	0.1032285798
56	0.1030084877
57	0.1028143481
58	0.1026497836
59	0.1023883011
60	0.1021111393
61	0.1018094246
62	0.1016470107
63	0.10145301
64	0.1011520901
65	0.1009259017
66	0.1007377264
67	0.1005797725
68	0.1003606108
69	0.1002052196
70	0.1000272322
71	0.09983657554
72	0.099641798
73	0.09949234155
74	0.09940383827
75	0.09927421123
76	0.09912794721
77	0.09899727969
78	0.0987085073
79	0.09859711042
80	0.09845881034
81	0.09829680023
82	0.09816595594
83	0.09798478538
84	0.09782906345
85	0.09772307626
86	0.09759967054
87	0.09746404948
88	0.09734585632
89	0.09722769012
90	0.09706856222
91	0.09696559339
92	0.09680575655
93	0.09667744441
94	0.09653024712
95	0.09641863409
96	0.09632984083
97	0.09619199017
98	0.09605061929
99	0.09589974552
100	0.09578881301
101	0.09569816636
102	0.09559127542
103	0.09550105561
104	0.09540296801
105	0.09534356474
106	0.09521487016
107	0.09511426284
108	0.09500939504
109	0.09491774673
110	0.09479870321
111	0.09471706505
112	0.09456725791
113	0.09447827214
114	0.09435894036
115	0.09428895598
116	0.0941879363
117	0.09409467016
118	0.09400477486
119	0.09388960538
120	0.09378593524
121	0.09372957601
122	0.09365232862
123	0.09355519855
124	0.09349130126
125	0.0934008673
126	0.09332427913
127	0.09323324192
128	0.09312163756
129	0.09299373452
130	0.09292347001
131	0.09281982278
132	0.09274970912
133	0.09264272729
134	0.09256747884
135	0.09249294678
136	0.09239963165
137	0.09229425982
138	0.09222002346
139	0.09217718081
140	0.09209764142
141	0.09202441549
142	0.09197042383
143	0.09188185117
144	0.09182504742
145	0.09176934951
146	0.09166276855
147	0.0916069656
148	0.09156552373
149	0.09148481218
150	0.09141221122
151	0.0912994147
152	0.09122596048
153	0.09112771582
154	0.09105857481
155	0.091014375
156	0.09096646678
157	0.09090584662
158	0.09084067994
159	0.09079329147
160	0.09071078038
161	0.09066927828
162	0.09061541679
163	0.09049227535
164	0.09039237618
165	0.09033911862
166	0.09027334265
167	0.09024831171
168	0.09020726167
169	0.09012869097
170	0.09005192647
171	0.08996526475
172	0.08990865061
173	0.08985188174
174	0.08981410165
175	0.08971583375
176	0.08963562053
177	0.08957936371
178	0.08949864098
179	0.0894179392
180	0.08936982846
181	0.08928970589
182	0.08919798319
183	0.08913885886
184	0.08906453903
185	0.08901912951
186	0.08895201399
187	0.08888928744
188	0.08884028675
189	0.08878978888
190	0.08870166091
191	0.08866116643
192	0.08860094595
193	0.08855667576
194	0.08846911797
195	0.08842868872
196	0.08837552259
197	0.0883336556
198	0.08828709692
199	0.0882499858
200	0.08820549401
201	0.08815615962
202	0.08811202191
203	0.08807993329
204	0.08805291641
205	0.08802595422
206	0.0879541083
207	0.08792725013
208	0.087879815
209	0.08782507625
210	0.08778121673
211	0.08769092843
212	0.08763655308
213	0.08759754973
214	0.0875668719
215	0.08750711864
216	0.0874567318
217	0.08741659127
218	0.08739312331
219	0.08734567282
220	0.08729531245
221	0.08727031475
222	0.08721613462
223	0.08714799105
224	0.08711525782
225	0.08705634982
226	0.08703133112
227	0.08694459983
228	0.08691545696
229	0.086858737
230	0.08682943533
231	0.08678461722
232	0.08671981349
233	0.08666078726
234	0.08658344428
235	0.08655452159
236	0.08650636549
237	0.08645051285
238	0.08641341927
239	0.08638027415
240	0.08632312948
241	0.08626840532
242	0.08621976162
243	0.08616748977
244	0.08614317811
245	0.08612150516
246	0.08607320177
247	0.08603886504
248	0.08600259984
249	0.08593418633
250	0.08589541326
251	0.08585742747
252	0.0858173803
253	0.08574515937
254	0.085701145
255	0.08567105621
256	0.08563453345
257	0.08561501001
258	0.08559914596
259	0.08554655851
260	0.08550043101
261	0.08543851594
262	0.08540464191
263	0.08535447283
264	0.08531961108
265	0.08527644866
266	0.08521996684
267	0.08519903557
268	0.08514817973
269	0.08512354066
270	0.08504689299
271	0.08500326762
272	0.08496258623
273	0.08492749068
274	0.0848889264
275	0.08487493238
276	0.08483714142
277	0.08479557492
278	0.08475669526
279	0.08472917449
280	0.08467750724
281	0.084635
282	0.08460962212
283	0.0845531541
284	0.08451403941
285	0.08448635301
286	0.08444466799
287	0.08441352618
288	0.08438088188
289	0.08434182316
290	0.08429286751
291	0.08424777504
292	0.08422295526
293	0.08419101504
294	0.0841373627
295	0.08411302396
296	0.08406980635
297	0.084024858
298	0.08399893034
299	0.08395555083
300	0.08391971995
301	0.08390033922
302	0.08386139435
303	0.08381311853
304	0.08376933937
305	0.08372491256
306	0.08367825063
307	0.08365302692
308	0.08362350972
309	0.08360856962
310	0.0835729815
311	0.08353293806
312	0.08349187056
313	0.08346959008
314	0.08342309123
315	0.08336048887
316	0.08331723987
317	0.08328453273
318	0.08325851007
319	0.08322995957
320	0.08319917376
321	0.08316347836
322	0.08314396528
323	0.08311727377
324	0.08307318426
325	0.08305382755
326	0.08299472677
327	0.08296123784
328	0.08292118183
329	0.08288274757
330	0.08286664587
331	0.08282795622
332	0.08279422421
333	0.08276346542
334	0.08273516066
335	0.08270154399
336	0.08264457349
337	0.08261632676
338	0.08257833416
339	0.082553231
340	0.08251762159
341	0.08249175081
342	0.08244962123
343	0.08242891517
344	0.08239219776
345	0.08237108377
346	0.08233027599
347	0.08230750974
348	0.08226746982
349	0.08223700507
350	0.08219802288
351	0.08217389545
352	0.08214842221
353	0.08208702188
354	0.08205827902
355	0.0820246732
356	0.08200535718
357	0.08198792606
358	0.0819514939
359	0.08192199895
360	0.08188036903
361	0.08185288405
362	0.08181399654
363	0.08178966088
364	0.08175785984
365	0.08173560406
366	0.08171123766
367	0.08168047105
368	0.08164868246
369	0.08162596699
370	0.0815861271
371	0.08156066181
372	0.08152827379
373	0.08150317293
374	0.08147170015
375	0.0814476411
376	0.08143243375
377	0.08138053934
378	0.08134746324
379	0.08132317871
380	0.08129492796
381	0.08127071523
382	0.08123836116
383	0.08122148755
384	0.08120446437
385	0.08117879461
386	0.08116088935
387	0.08111564712
388	0.08109625851
389	0.0810759983
390	0.08105077731
391	0.08100320742
392	0.08096234799
393	0.08093125984
394	0.08091035842
395	0.0808964087
396	0.08086331562
397	0.08082196711
398	0.08079110721
399	0.08077195234
400	0.08075205617
401	0.08073662394
402	0.08068022655
403	0.08064172531
404	0.08060128241
405	0.08056846184
406	0.08055342377
407	0.08052489508
408	0.08051608889
409	0.08049437224
410	0.08047284365
411	0.0804559188
412	0.08043341538
413	0.08041918889
414	0.08039768783
415	0.08037191262
416	0.08033703203
417	0.0803095137
418	0.08029298563
419	0.08026773088
420	0.0802350367
421	0.08017845956
422	0.08014738949
423	0.08011923645
424	0.08010742289
425	0.08006897188
426	0.0800314506
427	0.08002260927
428	0.0799833183
429	0.07993902913
430	0.07992038096
431	0.07990470909
432	0.07988590198
433	0.07987184647
434	0.07985471047
435	0.07983818175
436	0.07980361587
437	0.07976585108
438	0.07973249962
439	0.07971966922
440	0.07969571418
441	0.07965886052
442	0.07964432765
443	0.07962326608
444	0.07961166791
445	0.07959932821
446	0.07957416102
447	0.07953466432
448	0.07950112438
449	0.07946485942
450	0.07943433543
451	0.07942220894
452	0.07939476716
453	0.07936339372
454	0.07933935797
455	0.07930086599
456	0.07928667157
457	0.07927673215
458	0.07925889596
459	0.07924846624
460	0.07922060544
461	0.07919250839
462	0.07917039442
463	0.07915429237
464	0.07912409063
465	0.07909530507
466	0.07906396603
467	0.07904051006
468	0.07900838726
469	0.07898176919
470	0.07896142427
471	0.0789487808
472	0.07893533984
473	0.07889490977
474	0.07887739949
475	0.07885744537
476	0.07881714252
477	0.07877995918
478	0.07874690581
479	0.07871564177
480	0.0786714585
481	0.07865174566
482	0.078620522
483	0.07860788916
484	0.07859889918
485	0.07858382416
486	0.07855858627
487	0.0785418812
488	0.07851280353
489	0.07849902903
490	0.07847661799
491	0.07845336899
492	0.07843667547
493	0.07840704944
494	0.07838592631
495	0.07837997928
496	0.07836422946
497	0.07834057
498	0.07831149585
499	0.07829876501
500	0.07826585848
501	0.07823759619
502	0.07822255196
503	0.0782003131
504	0.07817132563
505	0.0781593176
506	0.07814013686
507	0.0781011012
508	0.07808126079
509	0.07805672292
510	0.07803616518
511	0.07802953615
512	0.07801321966
513	0.07799432928
514	0.0779679922
515	0.07794489939
516	0.07791156268
517	0.07789651289
518	0.07788859851
519	0.07786263767
520	0.07784198341
521	0.07782924337
522	0.07782612104
523	0.07779855253
524	0.07778758727
525	0.07775832282
526	0.07772722442
527	0.07771560183
528	0.07768866752
529	0.07765468597
530	0.07763498756
531	0.07761861833
532	0.07758805603
533	0.07756026476
534	0.07755038197
535	0.07754235406
536	0.07752064711
537	0.07749957187
538	0.07747725676
539	0.07746401593
540	0.07744181161
541	0.0774145703
542	0.07738456294
543	0.07736445793
544	0.07735862274
545	0.07735490105
546	0.07733448494
547	0.07731399563
548	0.07728154313
549	0.07725071525
550	0.07722233189
551	0.07721277288
552	0.07720079024
553	0.07718019334
554	0.07715361067
555	0.07713463136
556	0.07711149281
557	0.07709626682
558	0.07708777552
559	0.07705761332
560	0.07703622781
561	0.07702637989
562	0.07699823813
563	0.07697535702
564	0.0769438823
565	0.0769237223
566	0.07688998963
567	0.0768727184
568	0.07684441238
569	0.07683368048
570	0.07681629297
571	0.07678448856
572	0.07676191126
573	0.07674933042
574	0.07672491877
575	0.07670805818
576	0.07668198106
577	0.07665100395
578	0.07662456097
579	0.07658943723
580	0.07656373377
581	0.07655106881
582	0.07652564446
583	0.07650315405
584	0.07648982989
585	0.0764866748
586	0.07647409726
587	0.07642790913
588	0.07640763366
589	0.0763909675
590	0.0763689016
591	0.07635375391
592	0.07634031927
593	0.07630751989
594	0.07629594658
595	0.0762905581
596	0.07626434208
597	0.07623217872
598	0.07622093117
599	0.07620994318
600	0.07618395486
601	0.07617080687
602	0.07614687167
603	0.0761286937
604	0.07610302987
605	0.07608027608
606	0.07606771429
607	0.07604512845
