iter	Logloss
0	0.6113822818
1	0.5399211283
2	0.4821406939
3	0.4310706899
4	0.3873068675
5	0.3464656085
6	0.317143869
7	0.2878615336
8	0.2635314285
9	0.2441478555
10	0.2264373993
11	0.2117383983
12	0.1983636778
13	0.1875142081
14	0.1786670569
15	0.1708895739
16	0.1640152388
17	0.15793259
18	0.152138794
19	0.1479228766
20	0.1438536647
21	0.1401464355
22	0.1363719526
23	0.1336873123
24	0.1314882313
25	0.1287344795
26	0.1265143308
27	0.1246829874
28	0.1229150288
29	0.1211920807
30	0.1197891512
31	0.1182398513
32	0.1167725611
33	0.1157091644
34	0.1146026163
35	0.1136142868
36	0.1128552623
37	0.1121269093
38	0.1110965972
39	0.1104965689
40	0.1097697201
41	0.1090974918
42	0.1085696783
43	0.1080066881
44	0.107590644
45	0.1071993246
46	0.1067674151
47	0.1061816578
48	0.1056817713
49	0.1052144401
50	0.1048429066
51	0.1044158385
52	0.1041502549
53	0.103856488
54	0.1035773125
55	0.1032286134
56	0.1030085242
57	0.1028143853
58	0.1026498181
59	0.1023883356
60	0.1021111734
61	0.1018094586
62	0.1016470449
63	0.1014530438
64	0.1011521236
65	0.1009259357
66	0.1007377592
67	0.1005798046
68	0.1003606429
69	0.1002052546
70	0.1000272676
71	0.09983661114
72	0.09964183443
73	0.09949237747
74	0.09940387402
75	0.09927424619
76	0.09912798189
77	0.09899731415
78	0.09870854154
79	0.09859714468
80	0.09845884454
81	0.09829683455
82	0.0981659897
83	0.09798481927
84	0.09782909785
85	0.09772311067
86	0.09759970494
87	0.09746408341
88	0.09734589028
89	0.09722772375
90	0.09706859601
91	0.09696562684
92	0.09680578987
93	0.09667747691
94	0.0965302794
95	0.0964186662
96	0.09632988646
97	0.09619203571
98	0.09605066463
99	0.09589979101
100	0.09578885818
101	0.09569821178
102	0.09559132075
103	0.09550109907
104	0.0954030126
105	0.09534360949
106	0.09521491412
107	0.09511430665
108	0.09500943901
109	0.09491779018
110	0.09479874659
111	0.09471710856
112	0.094567301
113	0.09447831186
114	0.09435898016
115	0.09428899561
116	0.09418797585
117	0.09409470977
118	0.09400481437
119	0.09388964484
120	0.09378597468
121	0.09372961888
122	0.09365237163
123	0.09355524824
124	0.09349135126
125	0.09340091709
126	0.09332432884
127	0.09323329203
128	0.09312168764
129	0.09299378479
130	0.0929235208
131	0.09281987351
132	0.09274975974
133	0.09264277834
134	0.09256752979
135	0.09249299774
136	0.09239968288
137	0.09229431094
138	0.09222007643
139	0.09217723393
140	0.09209769453
141	0.09202446774
142	0.09197048525
143	0.09188191272
144	0.09182510896
145	0.09176941204
146	0.09166283106
147	0.09160702797
148	0.09156558619
149	0.09148487467
150	0.0914122738
151	0.09129947681
152	0.09122602215
153	0.09112777681
154	0.09105863573
155	0.09101443599
156	0.09096651908
157	0.09090589986
158	0.09084073331
159	0.0907933447
160	0.09071083351
161	0.09066933171
162	0.09061547021
163	0.09049232886
164	0.09039242963
165	0.09033917154
166	0.09027339526
167	0.09024836414
168	0.09020731414
169	0.09012874347
170	0.0900519789
171	0.08996531736
172	0.08990870263
173	0.08985194114
174	0.0898141606
175	0.0897158929
176	0.08963567979
177	0.08957942178
178	0.0894986991
179	0.08941799729
180	0.08936988685
181	0.08928976423
182	0.08919804127
183	0.08913891703
184	0.089064597
185	0.08901918779
186	0.08895207234
187	0.08888934604
188	0.08884034384
189	0.08878984489
190	0.08870171679
191	0.0886612228
192	0.08860100286
193	0.08855673282
194	0.088469175
195	0.0884287458
196	0.08837557979
197	0.08833371312
198	0.08828715423
199	0.0882500431
200	0.08820555116
201	0.0881562144
202	0.08811207675
203	0.08807998655
204	0.0880529697
205	0.08802600789
206	0.0879541619
207	0.08792730325
208	0.08787986781
209	0.08782512894
210	0.08778126939
211	0.08769098107
212	0.08763660632
213	0.0875976031
214	0.08756692529
215	0.08750717212
216	0.08745678502
217	0.08741664533
218	0.08739317731
219	0.08734572693
220	0.08729536652
221	0.08727036876
222	0.08721618891
223	0.08714804527
224	0.08711531192
225	0.087056404
226	0.08703138541
227	0.08694465403
228	0.08691551127
229	0.08685879197
230	0.08682949061
231	0.08678467272
232	0.08671986754
233	0.08666084116
234	0.08658349816
235	0.08655457536
236	0.08650641986
237	0.08645056741
238	0.08641347434
239	0.08638032905
240	0.08632318447
241	0.08626846048
242	0.08621981679
243	0.08616754616
244	0.0861432345
245	0.08612156193
246	0.08607325969
247	0.08603892299
248	0.08600265787
249	0.08593424427
250	0.085895471
251	0.08585748528
252	0.08581743814
253	0.08574521681
254	0.08570120211
255	0.08567111315
256	0.08563459047
257	0.08561506698
258	0.08559920308
259	0.08554661569
260	0.08550048813
261	0.08543857305
262	0.08540469889
263	0.08535452982
264	0.08531967602
265	0.08527651318
266	0.08522003243
267	0.08519910063
268	0.08514824466
269	0.08512360544
270	0.08504695784
271	0.08500333262
272	0.08496264786
273	0.08492755197
274	0.08488898787
275	0.08487499384
276	0.08483720524
277	0.08479563873
278	0.08475675872
279	0.08472923773
280	0.08467757122
281	0.08463506476
282	0.08460968684
283	0.08455321869
284	0.08451410406
285	0.08448641764
286	0.08444473336
287	0.08441359155
288	0.08438094436
289	0.084341885
290	0.08429292953
291	0.084247837
292	0.08422301768
293	0.08419107517
294	0.0841374228
295	0.08411308402
296	0.08406986641
297	0.08402491838
298	0.08399899049
299	0.08395561069
300	0.08391977989
301	0.08390039922
302	0.08386145478
303	0.08381319101
304	0.08376941229
305	0.08372498536
306	0.08367832291
307	0.08365309909
308	0.08362358093
309	0.08360864082
310	0.08357305275
311	0.08353300934
312	0.08349194152
313	0.08346966103
314	0.08342316179
315	0.08336055937
316	0.08331730992
317	0.08328460231
318	0.08325858066
319	0.08323003034
320	0.08319924486
321	0.0831635492
322	0.08314403608
323	0.08311734458
324	0.08307325565
325	0.0830539003
326	0.08299479952
327	0.08296131053
328	0.08292125438
329	0.08288282007
330	0.08286671837
331	0.08282802891
332	0.08279429659
333	0.08276353808
334	0.08273523314
335	0.08270161641
336	0.08264464604
337	0.08261639935
338	0.08257840675
339	0.08255330467
340	0.08251769598
341	0.08249182506
342	0.08244969486
343	0.08242898882
344	0.08239227149
345	0.08237116386
346	0.08233036592
347	0.08230759978
348	0.08226756004
349	0.08223709549
350	0.08219811414
351	0.08217398682
352	0.08214851411
353	0.08208711351
354	0.08205837083
355	0.08202476484
356	0.08200545023
357	0.08198801905
358	0.08195158736
359	0.08192209223
360	0.08188046185
361	0.08185297682
362	0.08181408931
363	0.08178975376
364	0.08175795268
365	0.08173570199
366	0.08171133588
367	0.08168056834
368	0.08164878061
369	0.08162606502
370	0.08158622526
371	0.08156075987
372	0.08152837183
373	0.08150327076
374	0.08147179803
375	0.08144773826
376	0.08143253095
377	0.08138063645
378	0.0813475593
379	0.08132327475
380	0.08129502388
381	0.08127081126
382	0.08123845708
383	0.08122158344
384	0.08120456027
385	0.08117889083
386	0.08116098538
387	0.08111574313
388	0.081096355
389	0.08107609482
390	0.08105087383
391	0.08100330387
392	0.08096244507
393	0.08093135708
394	0.08091045568
395	0.08089650417
396	0.08086341074
397	0.08082206283
398	0.0807912024
399	0.0807720476
400	0.08075215385
401	0.08073672151
402	0.08068032427
403	0.08064182303
404	0.08060138044
405	0.08056855981
406	0.08055352173
407	0.08052499312
408	0.08051618694
409	0.08049447027
410	0.08047294156
411	0.08045601742
412	0.08043351402
413	0.08041928745
414	0.08039778606
415	0.08037201085
416	0.08033713018
417	0.08030961184
418	0.08029308389
419	0.08026782919
420	0.0802351353
421	0.08017855754
422	0.08014748753
423	0.08011933433
424	0.08010752069
425	0.08006907197
426	0.08003155053
427	0.08002270923
428	0.07998341755
429	0.07993912822
430	0.07992047982
431	0.07990480795
432	0.07988600082
433	0.07987194564
434	0.0798548098
435	0.079838281
436	0.07980371568
437	0.07976595059
438	0.07973259915
439	0.07971976901
440	0.07969581398
441	0.07965896016
442	0.07964442718
443	0.07962336555
444	0.07961176736
445	0.07959942787
446	0.07957426081
447	0.07953476428
448	0.07950122353
449	0.07946496033
450	0.07943443639
451	0.0794223099
452	0.07939486812
453	0.0793634939
454	0.07933945775
455	0.07930096564
456	0.07928677119
457	0.0792768317
458	0.07925899552
459	0.07924856572
460	0.07922070494
461	0.07919260737
462	0.07917049308
463	0.07915439526
464	0.07912419372
465	0.07909540866
466	0.07906407044
467	0.07904061428
468	0.07900849144
469	0.07898187359
470	0.07896152849
471	0.07894888503
472	0.07893544406
473	0.07889501412
474	0.07887750399
475	0.07885754982
476	0.07881724699
477	0.07878006371
478	0.0787470103
479	0.07871574631
480	0.07867156302
481	0.07865185013
482	0.07862062618
483	0.0786079933
484	0.07859900329
485	0.07858392829
486	0.07855869051
487	0.07854198519
488	0.07851290756
489	0.07849913295
490	0.07847672117
491	0.07845347135
492	0.07843677727
493	0.07840715117
494	0.07838602834
495	0.07838008371
496	0.07836433363
497	0.07834067451
498	0.07831160035
499	0.07829886954
500	0.07826596373
501	0.07823770238
502	0.07822265781
503	0.0782004178
504	0.07817142999
505	0.07815942195
506	0.07814024128
507	0.07810120571
508	0.07808136535
509	0.07805682801
510	0.07803627004
511	0.07802964102
512	0.07801332467
513	0.07799443415
514	0.0779680969
515	0.07794500406
516	0.07791166728
517	0.07789661745
518	0.077888703
519	0.07786274189
520	0.07784208759
521	0.0778293475
522	0.07782622518
523	0.0777986569
524	0.07778769163
525	0.07775842781
526	0.07772730115
527	0.07771567869
528	0.07768874947
529	0.07765476819
530	0.0776350697
531	0.07761870025
532	0.0775881371
533	0.07756034531
534	0.07755046246
535	0.07754243458
536	0.07752072782
537	0.07749965253
538	0.07747733752
539	0.07746409672
540	0.07744189267
541	0.07741465134
542	0.0773846439
543	0.07736453891
544	0.07735870373
545	0.07735498196
546	0.07733456594
547	0.07731407675
548	0.07728162417
549	0.07725079611
550	0.07722241193
551	0.07721285306
552	0.0772008702
553	0.07718027341
554	0.07715369073
555	0.07713471177
556	0.07711157318
557	0.07709634713
558	0.07708785551
559	0.07705769328
560	0.07703630764
561	0.07702645987
562	0.07699831807
563	0.07697543694
564	0.07694396187
565	0.07692380178
566	0.07689006924
567	0.07687279801
568	0.07684449197
569	0.07683376004
570	0.07681637213
571	0.07678456759
572	0.07676199032
573	0.07674940942
574	0.07672499786
575	0.07670813768
576	0.07668206087
577	0.07665109035
578	0.07662464737
579	0.07658952337
580	0.07656381986
581	0.07655115494
582	0.07652573054
583	0.07650324011
584	0.0764899159
585	0.0764867608
586	0.07647418326
587	0.0764279954
588	0.07640771967
589	0.07639105353
590	0.07636898769
591	0.07635383998
592	0.07634040521
593	0.07630760565
594	0.07629603296
595	0.07629064432
596	0.07626442781
597	0.07623226451
598	0.07622101618
599	0.07621002817
600	0.07618403974
601	0.07617089173
602	0.07614695646
603	0.07612877838
604	0.07610311465
605	0.07608036077
606	0.07606779896
