iter	AUC	Logloss
0	0.7074286213	0.6113391502
1	0.7313527163	0.5398619279
2	0.726469106	0.482020161
3	0.7824771373	0.4309786346
4	0.7801483807	0.3871808841
5	0.8027280901	0.3463304502
6	0.8009788462	0.3170581141
7	0.8127028018	0.2878218356
8	0.8189655599	0.2635117477
9	0.816622908	0.2441315687
10	0.8192106121	0.2264683916
11	0.8202916452	0.2117914889
12	0.8265839134	0.1984249336
13	0.827379119	0.1875953439
14	0.8287154992	0.1787871796
15	0.8277598624	0.1710167799
16	0.8276930395	0.1641329466
17	0.8298082219	0.1580844956
18	0.8355396533	0.1523101902
19	0.8375184535	0.1481379184
20	0.837631915	0.1440770912
21	0.837407635	0.1403970492
22	0.8388232368	0.1366460078
23	0.8385659525	0.1339854252
24	0.8397194277	0.1318130061
25	0.8407633582	0.129084711
26	0.8447149721	0.1268885543
27	0.8452848671	0.125066024
28	0.8448199526	0.1233280944
29	0.847017872	0.1216093213
30	0.8487913475	0.1202329541
31	0.8500221846	0.118644835
32	0.8514975804	0.1171636061
33	0.8518981982	0.1161104083
34	0.8533376198	0.114965288
35	0.8536117045	0.1139851722
36	0.8539732402	0.1132273789
37	0.8545850514	0.1125165652
38	0.8567087762	0.1114722217
39	0.8566895982	0.1108840574
40	0.857536499	0.1101491357
41	0.8586339993	0.1094758456
42	0.8595250273	0.1089237018
43	0.8599643441	0.1083519815
44	0.8596896639	0.1079390253
45	0.8598342468	0.1075667851
46	0.8604857346	0.1071329582
47	0.8617307409	0.1065487508
48	0.862148139	0.1060174163
49	0.8625829744	0.1055335849
50	0.8629626108	0.1051283459
51	0.8637736106	0.104676011
52	0.8640602384	0.1043962125
53	0.86435272	0.1040826891
54	0.8651848276	0.1037804677
55	0.8659138705	0.1034206274
56	0.8660459984	0.1031964669
57	0.8664940148	0.1030270125
58	0.8669298331	0.1028614675
59	0.8678991158	0.1025744285
60	0.8686074978	0.1023003836
61	0.8688384881	0.102018491
62	0.8690033041	0.1018350547
63	0.8690640736	0.1016569672
64	0.8696485178	0.1013738921
65	0.8700299416	0.1011474197
66	0.8704620077	0.1009573799
67	0.8706962025	0.1008011478
68	0.8710481587	0.1005967231
69	0.8710635644	0.1004363312
70	0.8714870913	0.1002575468
71	0.8720049142	0.1000653437
72	0.8723215224	0.09987062044
73	0.872767418	0.09973502988
74	0.8727531777	0.09965057731
75	0.8729965444	0.09951734586
76	0.8730914689	0.09937154815
77	0.8732020305	0.09922926032
78	0.8740904379	0.09890615826
79	0.8741763783	0.09881276359
80	0.8746651794	0.09868063775
81	0.8748686435	0.0985376599
82	0.8749588339	0.09842682027
83	0.8754383315	0.09822772714
84	0.875673746	0.09806734934
85	0.8759787961	0.09797112139
86	0.8760385126	0.09787212396
87	0.8765833322	0.09772611272
88	0.8768396474	0.09758477404
89	0.8769734184	0.09746604073
90	0.8772142398	0.09731152454
91	0.8774023215	0.09721465319
92	0.8776844265	0.09706060689
93	0.8778469243	0.09695022114
94	0.8782091902	0.09678481262
95	0.8784444326	0.09666809806
96	0.8786546071	0.09659199856
97	0.8787138142	0.09644142575
98	0.8792144291	0.0963090671
99	0.8794044595	0.09614412084
100	0.8796529572	0.09604055241
101	0.8798297314	0.09594290137
102	0.8801139603	0.09584740737
103	0.8803620717	0.09576409965
104	0.8805678879	0.09565284056
105	0.8806364823	0.09559541012
106	0.8810446162	0.09548548207
107	0.8812318497	0.09540194261
108	0.8814908111	0.0953072347
109	0.8816251564	0.09522254724
110	0.8816777549	0.09509353845
111	0.8817409954	0.09501345863
112	0.8820899944	0.09484377928
113	0.8823335108	0.09475050093
114	0.8824784588	0.09462151233
115	0.8826268819	0.09456262006
116	0.8829053822	0.09447301878
117	0.883106631	0.09438589166
118	0.8831615096	0.0943021288
119	0.883197089	0.0941762611
120	0.8833308632	0.09404540868
121	0.8834185126	0.09399574423
122	0.8836030182	0.09391962144
123	0.8838695381	0.09381956482
124	0.8839413105	0.09375414054
125	0.884188457	0.09368481148
126	0.8843649944	0.09361513898
127	0.8844699347	0.09353621304
128	0.8846040177	0.09341010109
129	0.8849141649	0.09325625999
130	0.8850491056	0.09319999511
131	0.8852971756	0.0930774695
132	0.8854368747	0.09300199463
133	0.885731078	0.0928986143
134	0.8859469386	0.09283113243
135	0.8860836625	0.09275402112
136	0.8864029943	0.09265442623
137	0.8865857358	0.09253442203
138	0.8867746592	0.09246822384
139	0.8867923725	0.09242623969
140	0.8868856274	0.09235174095
141	0.8869554446	0.09228565658
142	0.8869924654	0.09224098589
143	0.8871682397	0.09216285712
144	0.8872434745	0.09210794316
145	0.8873081894	0.09206474288
146	0.887612937	0.09196694586
147	0.8877494518	0.09190469425
148	0.8878144469	0.09186594355
149	0.8879727032	0.0917779353
150	0.8881566314	0.09170257277
151	0.8884655696	0.09160711688
152	0.8886152176	0.09153258693
153	0.8889253382	0.09144405328
154	0.8889087097	0.09139174108
155	0.8889711138	0.09134744494
156	0.8890405808	0.09131053296
157	0.8891818625	0.09124674681
158	0.8893452668	0.09119432273
159	0.8893913789	0.09114873109
160	0.8896144148	0.0910684029
161	0.8897234299	0.09103585764
162	0.8897676431	0.09097404589
163	0.8900153574	0.09083177053
164	0.8901191216	0.0907102348
165	0.8901788742	0.09066456323
166	0.8903023854	0.09060906623
167	0.8903619533	0.09058262885
168	0.8904953656	0.09054875536
169	0.8906146883	0.09047944623
170	0.8908093095	0.09041202111
171	0.8909859563	0.09032479396
172	0.8910752955	0.09026935523
173	0.8911741515	0.09022101689
174	0.8912540545	0.09018238951
175	0.8915591524	0.09006424485
176	0.8917856762	0.08998945682
177	0.8918315452	0.0899348678
178	0.8919421408	0.08982968883
179	0.8920786036	0.0897515063
180	0.8922519026	0.08969636709
181	0.8923434007	0.08959404325
182	0.8925987617	0.08950832949
183	0.8927808516	0.0894574679
184	0.8929100265	0.08939025982
185	0.8930314721	0.08934963356
186	0.8931609189	0.08928573863
187	0.8932733677	0.08922033227
188	0.8933158083	0.08917909508
189	0.8934145783	0.08912576336
190	0.8935132646	0.08902197127
191	0.8936502751	0.08899063186
192	0.8938064775	0.08893950532
193	0.8938745561	0.08889227182
194	0.8940558392	0.08877737923
195	0.894068309	0.08874766582
196	0.8941535075	0.08868618989
197	0.8942069743	0.08864822407
198	0.8942207752	0.08860701687
199	0.8942756324	0.08856732086
200	0.8943424214	0.0885236239
201	0.8944305887	0.08848066864
202	0.8945743351	0.08842428517
203	0.8945926428	0.08839968482
204	0.8945967188	0.08837850279
205	0.8946468081	0.08835471276
206	0.8947613798	0.08828314592
207	0.8947948724	0.08825555575
208	0.8948565569	0.08821953027
209	0.894986874	0.08817044308
210	0.8950983007	0.08812692548
211	0.895251496	0.08801701723
212	0.8953680378	0.08797719042
213	0.8953882369	0.08795267073
214	0.8954015983	0.08793304707
215	0.8955006571	0.08786527906
216	0.8956355257	0.08781125963
217	0.8957104622	0.08777632193
218	0.8957510686	0.08776048963
219	0.8958467584	0.08772028975
220	0.8959997011	0.08767193848
221	0.8960112071	0.08765074257
222	0.8960737895	0.08759685563
223	0.896143231	0.08751127111
224	0.8962133008	0.08748518461
225	0.8963210093	0.08741572602
226	0.8963594312	0.08739105899
227	0.896528217	0.08731276905
228	0.8965468813	0.08728723117
229	0.89668106	0.08724240132
230	0.896691167	0.08721375507
231	0.896792286	0.0871778465
232	0.8969177205	0.08711178076
233	0.8969682344	0.08706244508
234	0.8970664345	0.08696284849
235	0.8971173665	0.08694384009
236	0.8972022434	0.0868985058
237	0.8973071539	0.08685321611
238	0.8973501634	0.086816967
239	0.8973984632	0.08679222711
240	0.8974847603	0.08673726715
241	0.8976430463	0.08667719867
242	0.8977182683	0.08663339353
243	0.8977955878	0.08659176273
244	0.8977902721	0.08657661251
245	0.8978364235	0.08655672786
246	0.8978563849	0.08651917426
247	0.8978896037	0.08649165812
248	0.8979336534	0.0864591513
249	0.8981065448	0.0863830578
250	0.8981882544	0.0863530243
251	0.8982766425	0.08632088136
252	0.8983769453	0.08627664036
253	0.8986690172	0.08621231785
254	0.898791745	0.08617553603
255	0.8988581698	0.0861487803
256	0.898951137	0.08612085811
257	0.8989684151	0.08610066348
258	0.8990264461	0.08608893123
259	0.89916709	0.08603473083
260	0.8992969804	0.08599426463
261	0.8993604693	0.08591526623
262	0.899469305	0.08588307557
263	0.8995371182	0.08583971376
264	0.8996185305	0.08580080936
265	0.8996855434	0.0857517087
266	0.8997784873	0.08570047869
267	0.8998145741	0.08567718116
268	0.8998904797	0.08562037692
269	0.8999201809	0.08560248395
270	0.9000528883	0.08553127314
271	0.9001156194	0.08549186915
272	0.9001742002	0.08545645456
273	0.9001878333	0.08543174598
274	0.9003069352	0.08540063517
275	0.9003251856	0.08538851384
276	0.9004271878	0.08535681191
277	0.9004964615	0.08532175333
278	0.9005603644	0.0852839889
279	0.9006727962	0.08525307366
280	0.900878934	0.08519928909
281	0.9009684112	0.08516020512
282	0.9009822014	0.08514105481
283	0.9011227508	0.08507814432
284	0.9012273153	0.08504655708
285	0.9012137692	0.08502542452
286	0.9012564072	0.08498966841
287	0.901303223	0.08496615891
288	0.9013354504	0.08493256624
289	0.9014047921	0.0848830341
290	0.9014821646	0.08483549119
291	0.9015490353	0.08478478004
292	0.9015713	0.08476728406
293	0.9016037631	0.08474161173
294	0.9016545423	0.08468223076
295	0.9016789915	0.08466563594
296	0.9017119194	0.08461116383
297	0.9017923574	0.08456319254
298	0.9018590306	0.08453646042
299	0.9019475016	0.08449764633
300	0.9020362357	0.08446493548
301	0.902094133	0.08444258305
302	0.9021632645	0.08440994201
303	0.9022974601	0.08436873345
304	0.9023521199	0.08432443367
305	0.9023628649	0.08427349946
306	0.902435134	0.084227673
307	0.9025116765	0.08420014261
308	0.9025313428	0.08417316623
309	0.9025277	0.08416272853
310	0.9025459652	0.08413994086
311	0.9025740466	0.08410531429
312	0.9026825278	0.08406429427
313	0.9027006402	0.08404220634
314	0.9028084463	0.08400706625
315	0.9029034005	0.08392728625
316	0.9030548721	0.08389968394
317	0.9030812786	0.08387413414
318	0.9031529342	0.08384494292
319	0.9032040743	0.08381909594
320	0.9032390593	0.0837936865
321	0.9033198285	0.08376510582
322	0.9033525611	0.08374696986
323	0.9033902167	0.08371291374
324	0.9034552362	0.08367882518
325	0.9035149485	0.08365462802
326	0.9036903046	0.0836037118
327	0.9037841125	0.08357391726
328	0.9038322126	0.08352906018
329	0.9038759482	0.08347742646
330	0.9038890824	0.0834601519
331	0.9040041063	0.08342949909
332	0.9041078577	0.08340411158
333	0.904143885	0.08337635183
334	0.9041785389	0.08335672813
335	0.9042425437	0.08333914672
336	0.9043674856	0.08328387017
337	0.9044097097	0.08326120492
338	0.9044639588	0.08322265829
339	0.9044817824	0.08320601782
340	0.9045628	0.08316643743
341	0.9045932357	0.08314915293
342	0.9046932423	0.08310225839
343	0.9047207123	0.08308008662
344	0.9048347491	0.08304891375
345	0.9049132128	0.08303049261
346	0.905019932	0.08299618393
347	0.9050552673	0.08297719732
348	0.9051063777	0.08293545395
349	0.9051524547	0.08290543201
350	0.9051919105	0.08287075006
351	0.9052315553	0.08284871546
352	0.9052598214	0.08282470589
353	0.9054619289	0.08275674617
354	0.9055167013	0.08272961984
355	0.9056454284	0.08269889526
356	0.9056575288	0.0826866809
357	0.90567918	0.0826729543
358	0.9057152986	0.08263588538
359	0.9057778322	0.08260661973
360	0.9058604079	0.0825663167
361	0.9058810105	0.08252743565
362	0.9059071389	0.08248054179
363	0.905930274	0.0824595491
364	0.9059639025	0.0824321499
365	0.9059563514	0.08241811418
366	0.9059861948	0.08239188568
367	0.9060300535	0.08236817979
368	0.9060899908	0.08234013999
369	0.9061284276	0.08231732038
370	0.9062531977	0.08228738758
371	0.9062990539	0.08226949036
372	0.9063431971	0.0822367053
373	0.9063688308	0.08221977214
374	0.9064599829	0.08219778172
375	0.9064936603	0.082173155
376	0.9065153476	0.08215648029
377	0.9066924147	0.08209589129
378	0.9067150064	0.08207594392
379	0.9067465056	0.08205207968
380	0.9067802254	0.08201913233
381	0.906865045	0.08199100443
382	0.9069328497	0.08195881525
383	0.9069632461	0.08194315636
384	0.9069738181	0.08192916919
385	0.9070232174	0.08190688946
386	0.9070304798	0.08188456925
387	0.9071858044	0.08185363929
388	0.9072928165	0.08183602143
389	0.9073137386	0.08181612335
390	0.9073626348	0.08179434568
391	0.9074503458	0.08174155734
392	0.9075396934	0.08170563032
393	0.9075988793	0.08167314518
394	0.9076602304	0.08165392499
395	0.9076705667	0.08164467797
396	0.9077277422	0.08161677022
397	0.9078455046	0.08158033031
398	0.9078611226	0.08155688241
399	0.9079019222	0.08153606817
400	0.9079133921	0.08152180941
401	0.9079260147	0.08150502754
402	0.9080908498	0.08145249509
403	0.9081696192	0.08139779012
404	0.9082367722	0.08136541361
405	0.9082429328	0.08132954872
406	0.9082579522	0.08131254589
407	0.9083478072	0.08128753303
408	0.9083480365	0.0812814976
409	0.9083752475	0.08126005703
410	0.908396247	0.08122876276
411	0.9083923091	0.08120990843
412	0.9084124127	0.08119372304
413	0.9084360319	0.08118158494
414	0.9084500004	0.08116751491
415	0.9084817693	0.08114277273
416	0.9085439717	0.0811117679
417	0.9085617721	0.08108430965
418	0.9086004785	0.08106983302
419	0.908624242	0.08105113504
420	0.9086973051	0.0810167827
421	0.9088792293	0.08096238241
422	0.9089145094	0.08093551011
423	0.9089420814	0.08090466512
424	0.9089574807	0.08089419705
425	0.9089866151	0.08086883272
426	0.9090974697	0.08084150026
427	0.9090892117	0.0808348948
428	0.9091884159	0.08080424847
429	0.9092870405	0.08076589564
430	0.9093404415	0.08074845741
431	0.9093431694	0.08073418067
432	0.909377715	0.08071338604
433	0.9093733504	0.0807029657
434	0.9094251656	0.08068813364
435	0.9094451992	0.08067734078
436	0.909515598	0.08064693523
437	0.9095790848	0.08061281219
438	0.9096164114	0.08058044918
439	0.9096449344	0.08057044805
440	0.9096718142	0.08054100293
441	0.9097654098	0.08050889637
442	0.9097700355	0.0804951958
443	0.9098073048	0.08047957145
444	0.9098155309	0.08046862029
445	0.909835486	0.08046115596
446	0.9098652827	0.08044534958
447	0.9099353101	0.0804144688
448	0.909982421	0.08038861861
449	0.909998748	0.08036283056
450	0.9100170366	0.08032718032
451	0.9100368494	0.0803110391
452	0.91005652	0.08028193284
453	0.9101398111	0.08025499692
454	0.9101876375	0.08023228703
455	0.9102686635	0.08019512002
456	0.9102709689	0.08018188835
457	0.9102716249	0.080172465
458	0.9103020139	0.08016076728
459	0.9103187655	0.08015281907
460	0.9103506256	0.08013430484
461	0.9103960807	0.08011289612
462	0.9104297878	0.08009467148
463	0.9104195343	0.08008580591
464	0.9104748925	0.0800604471
465	0.910497066	0.08004379754
466	0.9105578631	0.080018848
467	0.9106087676	0.07999767248
468	0.9106208043	0.07996279304
469	0.9106376451	0.07994592668
470	0.910646281	0.07992712712
471	0.9106362461	0.07992181226
472	0.9106340044	0.07991095153
473	0.9107622877	0.07987286866
474	0.9108008222	0.07986237051
475	0.9108018815	0.0798428965
476	0.9108940908	0.07979674909
477	0.9109690093	0.0797601395
478	0.9110317446	0.07972395152
479	0.9110959362	0.0796892752
480	0.9111952041	0.07963479875
481	0.9112254763	0.07961821329
482	0.911291984	0.07958878116
