iter	AUC	Logloss
0	0.7074286213	0.6113391502
1	0.7313527163	0.5398619279
2	0.726469106	0.482020161
3	0.7824771373	0.4309786346
4	0.7801483807	0.3871808841
5	0.8027280901	0.3463304502
6	0.8009788462	0.3170581141
7	0.8127028018	0.2878218356
8	0.8189655599	0.2635117477
9	0.816622908	0.2441315687
10	0.8192106121	0.2264683916
11	0.8202916452	0.2117914889
12	0.8265839134	0.1984249336
13	0.827379119	0.1875953439
14	0.8287154992	0.1787871796
15	0.8277598624	0.1710167799
16	0.8276930395	0.1641329466
17	0.8298082219	0.1580844956
18	0.8355396533	0.1523101902
19	0.8375184535	0.1481379184
20	0.837631915	0.1440770912
21	0.837407635	0.1403970492
22	0.8388196725	0.1366460114
23	0.8385659228	0.1339854284
24	0.8397194214	0.1318130091
25	0.8407632881	0.1290847137
26	0.8447149848	0.1268885567
27	0.8452848799	0.1250660263
28	0.8448199293	0.1233281001
29	0.8470179315	0.1216093264
30	0.8487913645	0.1202329584
31	0.8500221188	0.1186448393
32	0.8514975252	0.1171636103
33	0.8518981367	0.1161104152
34	0.8533375688	0.1149652946
35	0.8536117321	0.1139851812
36	0.8539732423	0.1132273878
37	0.8545850217	0.1125165739
38	0.8567087614	0.1114722307
39	0.8566895812	0.1108840661
40	0.8575365033	0.1101491442
41	0.8586339908	0.1094758539
42	0.8595250443	0.1089237105
43	0.8599642932	0.1083519901
44	0.8596895196	0.107939033
45	0.8598342064	0.1075667927
46	0.8604857537	0.1071329652
47	0.8617307133	0.1065487583
48	0.862148071	0.1060174236
49	0.8625829574	0.1055335922
50	0.8629625917	0.1051283527
51	0.8637736021	0.1046760181
52	0.8640603211	0.1043962194
53	0.8643526563	0.1040826983
54	0.8651848764	0.1037804771
55	0.8659138938	0.1034206378
56	0.8660459326	0.1031964778
57	0.8664939957	0.1030270235
58	0.8669298713	0.1028614775
59	0.8678992113	0.1025744387
60	0.8686074829	0.1023003933
61	0.8688384966	0.1020185005
62	0.8690033614	0.1018350641
63	0.8690641373	0.1016569765
64	0.8696485178	0.1013739013
65	0.8700301093	0.1011474293
66	0.8704621054	0.1009573886
67	0.8706963448	0.1008011559
68	0.8710478785	0.1005967313
69	0.8710635368	0.1004363401
70	0.8714870127	0.100257556
71	0.8720048739	0.1000653528
72	0.872321516	0.09987063
73	0.8727674371	0.09973503908
74	0.8727531586	0.09965058651
75	0.8729965444	0.09951735462
76	0.8730914498	0.09937155673
77	0.8732020114	0.09922926888
78	0.8740904527	0.09890616634
79	0.8741763274	0.09881277172
80	0.8746650011	0.09868064586
81	0.8748686414	0.09853766777
82	0.8749587915	0.09842682783
83	0.875438323	0.09822773474
84	0.8756737587	0.0980673571
85	0.8759787982	0.09797112916
86	0.8760385402	0.09787213176
87	0.8765832982	0.09772612029
88	0.8768396389	0.0975847817
89	0.8769734057	0.09746604819
90	0.8772142292	0.09731153191
91	0.8774023151	0.09721466006
92	0.8776844137	0.09706061384
93	0.8778468436	0.09695022731
94	0.8782091392	0.09678481867
95	0.8784443605	0.09666810397
96	0.8786545243	0.09659200891
97	0.8787137802	0.09644143619
98	0.8792143951	0.09630907745
99	0.879404398	0.09614413127
100	0.8796529148	0.09604056243
101	0.8798297144	0.0959429115
102	0.8801138436	0.09584741746
103	0.8803619868	0.09576410821
104	0.8805678518	0.09565284937
105	0.8806364228	0.09559541905
106	0.8810446544	0.09548549073
107	0.8812318943	0.09540195106
108	0.8814907793	0.09530724309
109	0.8816251139	0.09522255513
110	0.8816776721	0.09509354644
111	0.88174097	0.09501346651
112	0.8820899074	0.09484378678
113	0.8823335341	0.09475050777
114	0.8824783887	0.09462151911
115	0.8826268776	0.09456262684
116	0.8829053865	0.09447302547
117	0.883106578	0.09438589826
118	0.8831614841	0.09430213513
119	0.8831970699	0.09417626752
120	0.8833308653	0.09404541516
121	0.8834185168	0.093995751
122	0.8836029142	0.09391962829
123	0.8838695063	0.09381957393
124	0.8839412256	0.0937541499
125	0.8841883551	0.09368482072
126	0.8843649435	0.09361514825
127	0.8844698901	0.09353622299
128	0.8846039498	0.09341011111
129	0.8849141819	0.09325627006
130	0.8850491417	0.09320000519
131	0.8852972244	0.09307747958
132	0.8854368429	0.09300200484
133	0.8857310164	0.09289862471
134	0.8859469004	0.09283114275
135	0.8860835712	0.0927540314
136	0.8864029455	0.09265443655
137	0.8865856467	0.09253443224
138	0.8867746656	0.09246823536
139	0.8867924341	0.09242625132
140	0.8868857017	0.09235175259
141	0.8869555125	0.09228566795
142	0.8869924251	0.09224099982
143	0.8871682716	0.09216287128
144	0.8872435127	0.0921079572
145	0.8873081087	0.09206475733
146	0.8876130728	0.09196696023
147	0.8877495834	0.09190470869
148	0.8878145042	0.09186595789
149	0.8879726926	0.09177794952
150	0.8881566888	0.09170258712
151	0.8884654868	0.09160713104
152	0.8886151773	0.09153260084
153	0.8889253404	0.09144406671
154	0.8889086418	0.09139175447
155	0.8889710714	0.09134745831
156	0.8890405128	0.09131053928
157	0.889181818	0.09124675366
158	0.8893452286	0.09119432943
159	0.8893912982	0.09114873771
160	0.889614383	0.09106840956
161	0.8897234554	0.09103586431
162	0.88976766	0.09097405265
163	0.8900153044	0.09083177737
164	0.8901190451	0.09071024167
165	0.8901788084	0.09066456959
166	0.8903023408	0.0906090724
167	0.8903619406	0.09058263487
168	0.890495355	0.09054876119
169	0.8906147456	0.090479452
170	0.8908093541	0.09041202684
171	0.8909860199	0.09032479981
172	0.8910753061	0.09026936118
173	0.8911742258	0.09022102492
174	0.891254167	0.09018239708
175	0.891559267	0.09006425249
176	0.8917857123	0.08998946458
177	0.8918315367	0.08993487529
178	0.8919421344	0.08982969639
179	0.8920786588	0.08975151381
180	0.8922518516	0.08969637495
181	0.8923434559	0.08959405112
182	0.8925987362	0.0895083372
183	0.8927809959	0.0894574755
184	0.8929100881	0.08939026736
185	0.8930314785	0.08934964123
186	0.8931609974	0.08928574625
187	0.8932732976	0.08922034017
188	0.8933157573	0.08917910234
189	0.8934146102	0.08912577103
190	0.8935133452	0.08902197882
191	0.8936502984	0.08899063931
192	0.8938064839	0.088939513
193	0.8938746155	0.0888922795
194	0.8940558859	0.08877738687
195	0.8940683578	0.0887476735
196	0.8941535521	0.08868619769
197	0.8942070253	0.08864823203
198	0.8942207879	0.08860702454
199	0.8942756473	0.0885673285
200	0.8943424362	0.08852363139
201	0.8944306503	0.08848067524
202	0.894574437	0.08842429207
203	0.8945926768	0.08839969026
204	0.8945967251	0.08837850825
205	0.8946468378	0.08835471826
206	0.8947613925	0.0882831515
207	0.8947949085	0.08825556094
208	0.8948566248	0.08821953534
209	0.8949867593	0.08817044782
210	0.8950982285	0.08812693023
211	0.8952514896	0.08801702199
212	0.8953680823	0.08797719545
213	0.8953882879	0.08795267586
214	0.8954017236	0.08793305204
215	0.895500725	0.08786528418
216	0.8956355681	0.0878112645
217	0.8957105789	0.087776327
218	0.8957510919	0.08776049464
219	0.895846718	0.08772029477
220	0.8959996353	0.0876719433
221	0.8960111434	0.08765074737
222	0.896073781	0.08759686076
223	0.8961433117	0.0875112762
224	0.8962133794	0.08748518958
225	0.896321073	0.08741573101
226	0.8963595055	0.08739106404
227	0.8965282488	0.08731277415
228	0.8965469344	0.08728723642
229	0.896681181	0.08724240701
230	0.8966911925	0.08721376084
231	0.8967923837	0.08717785192
232	0.8969178097	0.08711178538
233	0.8969682535	0.08706244965
234	0.897066462	0.08696285305
235	0.8971173559	0.08694384456
236	0.8972023835	0.08689851075
237	0.8973072134	0.08685322132
238	0.897350191	0.08681697269
239	0.8973985778	0.08679223266
240	0.8974847751	0.08673727259
241	0.8976429592	0.08667720417
242	0.8977183002	0.08663339897
243	0.8977956069	0.08659176903
244	0.8977902933	0.08657661877
245	0.8978364511	0.08655673433
246	0.8978563488	0.08651918112
247	0.8978896334	0.08649166521
248	0.8979336237	0.08645915834
249	0.8981064917	0.08638306479
250	0.8981882862	0.08635303142
251	0.8982766298	0.08632088847
252	0.8983769474	0.0862766474
253	0.8986690278	0.08621232457
254	0.8987917599	0.08617554266
255	0.8988581932	0.08614878686
256	0.8989510649	0.08612086462
257	0.8989684024	0.08610067002
258	0.8990264461	0.0860889379
259	0.8991670602	0.08603473765
260	0.8992969549	0.08599427166
261	0.8993603971	0.08591527327
262	0.8994693453	0.08588308252
263	0.8995371712	0.0858397207
264	0.899618556	0.08580081836
265	0.8996856453	0.08575171774
266	0.8997785446	0.08570048798
267	0.8998146314	0.08567719087
268	0.8998904712	0.08562038645
269	0.8999202212	0.08560249344
270	0.9000529605	0.08553128272
271	0.9001156767	0.08549187892
272	0.9001742108	0.0854564632
273	0.9001879203	0.08543175443
274	0.9003069458	0.08540064368
275	0.9003252344	0.08538852232
276	0.9004271262	0.08535682241
277	0.9004964169	0.08532176379
278	0.9005602943	0.08528399924
279	0.9006726986	0.08525308405
280	0.9008789277	0.08519930012
281	0.9009684855	0.08516021659
282	0.9009822545	0.08514106623
283	0.9011227996	0.08507815566
284	0.9012272983	0.0850465684
285	0.9012138159	0.08502543575
286	0.9012564687	0.08498968083
287	0.9013032464	0.08496617129
288	0.9013354016	0.08493257804
289	0.9014049173	0.08488304635
290	0.9014822113	0.08483550342
291	0.9015490905	0.08478479222
292	0.9015712873	0.08476729629
293	0.9016036866	0.08474162343
294	0.9016545147	0.08468224245
295	0.901678932	0.08466564749
296	0.9017117475	0.08461117542
297	0.9017923234	0.08456320409
298	0.9018590561	0.08453647163
299	0.9019474761	0.08449765744
300	0.9020362039	0.08446494672
301	0.9020941245	0.0844425943
302	0.9021632666	0.08440995366
303	0.9022973518	0.08436874245
304	0.902352018	0.08432444307
305	0.9023627778	0.08427350884
306	0.9024351276	0.08422768268
307	0.9025116107	0.08420015237
308	0.9025313089	0.08417317577
309	0.9025277021	0.08416273807
310	0.9025460077	0.08413995029
311	0.9025739787	0.0841053238
312	0.9026826	0.08406430342
313	0.9027006954	0.0840422155
314	0.9028084548	0.08400707523
315	0.9029034111	0.08392729525
316	0.9030548254	0.08389969251
317	0.9030812043	0.08387414265
318	0.9031528089	0.08384495027
319	0.903204051	0.08381910336
320	0.9032390806	0.08379369419
321	0.9033198582	0.08376511333
322	0.9033525717	0.08374697739
323	0.9033902337	0.08371292123
324	0.9034552829	0.08367883258
325	0.9035149698	0.08365463592
326	0.9036902834	0.08360371979
327	0.9037841379	0.08357392538
328	0.9038321447	0.08352906814
329	0.9038759206	0.08347743448
330	0.9038890633	0.08346015989
331	0.9040041148	0.08342950717
332	0.9041078237	0.08340411961
333	0.904143885	0.08337636019
334	0.9041785814	0.08335673652
335	0.9042425055	0.08333915524
336	0.9043674835	0.08328387885
337	0.9044097628	0.08326121358
338	0.9044639375	0.08322266692
339	0.9044817442	0.0832060275
340	0.9045627214	0.08316644773
341	0.9045930871	0.08314916278
342	0.9046930916	0.08310226831
343	0.9047205659	0.08308009655
344	0.9048346366	0.08304892366
345	0.9049131066	0.08303050435
346	0.9050199659	0.08299619205
347	0.9050552163	0.08297720545
348	0.9051062821	0.08293546232
349	0.9051523592	0.08290544061
350	0.9051918553	0.08287075863
351	0.9052314131	0.08284872394
352	0.9052598405	0.08282471461
353	0.9054619969	0.08275675468
354	0.9055166291	0.08272962847
355	0.9056453604	0.08269890406
356	0.9056575181	0.08268668978
357	0.9056791864	0.08267296318
358	0.9057152795	0.08263589467
359	0.9057778068	0.08260662881
360	0.9058604971	0.08256632515
361	0.9058811357	0.0825274441
362	0.905907141	0.08248055035
363	0.9059302718	0.08245955768
364	0.9059639301	0.08243215847
365	0.9059561816	0.08241812161
366	0.9059861396	0.08239189349
367	0.9060300089	0.08236818715
368	0.9060898825	0.08234014776
369	0.906128347	0.0823173281
370	0.9062531913	0.08228739529
371	0.9062990815	0.08226949799
372	0.9063432055	0.08223671287
373	0.9063688605	0.08221977933
374	0.9064599108	0.08219778889
375	0.9064935711	0.08217316193
376	0.9065152903	0.08215648732
377	0.9066923935	0.08209589827
378	0.9067150361	0.08207595026
379	0.9067466351	0.08205208605
380	0.9067802551	0.08201913858
381	0.9068649813	0.08199101092
382	0.9069327648	0.08195882165
383	0.906963089	0.08194316272
384	0.906973731	0.08192917555
385	0.907023071	0.08190689583
386	0.9070302951	0.08188457565
387	0.9071856898	0.0818536458
388	0.9072928951	0.08183602913
389	0.9073137662	0.08181613102
390	0.9073626794	0.08179435333
391	0.9074504328	0.08174156497
392	0.9075396043	0.08170563763
393	0.9075988878	0.08167315277
394	0.9076602241	0.08165393255
395	0.9076705667	0.08164468437
396	0.9077278016	0.08161677565
397	0.9078453624	0.0815803368
398	0.9078610207	0.08155688876
399	0.9079017269	0.08153607453
400	0.9079133072	0.0815218156
401	0.9079258683	0.08150503363
402	0.9080908668	0.08145250124
403	0.9081696702	0.0813977963
404	0.9082367595	0.08136542
405	0.9082429753	0.08132955513
406	0.9082580222	0.08131255228
407	0.9083478454	0.08128753952
408	0.9083480577	0.08128150409
409	0.9083752687	0.08126006346
410	0.9083962322	0.08122876981
411	0.9083922454	0.08120991585
412	0.9084123384	0.08119373058
413	0.9084359151	0.08118159292
414	0.9084499367	0.08116752266
415	0.9084816738	0.08114278048
416	0.9085439293	0.08111177553
417	0.9085617657	0.08108431727
418	0.9086003999	0.0810698409
419	0.9086241974	0.08105114293
420	0.9086971883	0.08101679085
421	0.9088791147	0.08096239012
422	0.9089144988	0.08093551784
423	0.908941954	0.08090467273
424	0.9089573873	0.08089420467
425	0.9089865769	0.08086884246
426	0.9090973126	0.08084150964
427	0.9090890185	0.08083490415
428	0.9091883352	0.08080425758
429	0.9092868558	0.0807659047
430	0.9093403523	0.08074846642
431	0.9093430505	0.08073418967
432	0.9093776662	0.08071339513
433	0.9093733525	0.08070297313
434	0.9094250509	0.08068814098
435	0.9094451779	0.08067734808
436	0.9095154133	0.08064694208
437	0.909579002	0.08061281876
438	0.9096163456	0.08058045575
439	0.9096449089	0.08057045475
440	0.9096717314	0.08054100971
441	0.9097653313	0.08050890311
442	0.9097698976	0.08049520236
443	0.9098072899	0.08047957791
444	0.9098155649	0.08046862681
445	0.9098354987	0.08046116259
446	0.9098652402	0.08044535611
447	0.9099353398	0.08041447524
448	0.909982438	0.08038862699
449	0.9099988117	0.08036284024
450	0.9100172001	0.08032719015
451	0.9100370384	0.08031104892
452	0.9100567005	0.0802819427
453	0.9101398621	0.08025500633
454	0.9101875971	0.08023229628
455	0.9102686359	0.08019512918
456	0.9102708033	0.0801818975
457	0.9102716631	0.08017247409
458	0.9103019905	0.0801607764
459	0.9103186657	0.08015282811
460	0.9103504855	0.08013431381
461	0.9103962229	0.08011290405
462	0.9104297219	0.08009467933
463	0.910419564	0.0800858122
464	0.9104748161	0.08006045341
465	0.9104969025	0.08004380356
466	0.9105578822	0.08001885458
467	0.9106086742	0.07999767884
468	0.9106207173	0.07996279947
469	0.9106377873	0.07994593287
470	0.9106463553	0.0799271335
471	0.9106363629	0.07992181872
472	0.9106341232	0.079910958
473	0.9107623196	0.07987287509
474	0.910800922	0.07986237692
475	0.9108019155	0.07984290301
476	0.9108940399	0.07979675565
477	0.9109689499	0.0797601461
478	0.9110316682	0.07972395816
479	0.9110959001	0.07968928187
480	0.9111951935	0.0796348055
481	0.9112253956	0.07961821998
